TOP.5eedfb43.000dd24d	START
TOP.5eee0003.000dbea2	SUB.5eee0008.00053a2b	runtime_start	1592655880
TOP.5eee0003.000dbea2	SUB.5eee0008.00053a2b	runtime_stop	1592655880
TOP.5eee0003.000dbea2	SUB.5eee0008.00053a2b	status-after-work	6
TOP.5eee0003.000dbea2	SUB.5eee0008.00053a2b	STOP
TOP.5eee0003.000dbea2	proc_start	1592655875
TOP.5eee0003.000dbea2	proc_stop	1592655881
TOP.5eee0003.000dbea2	STOP
TOP.5eee0019.0006bc56	START
TOP.5eee0019.0006bc56	user_options->separator	:
TOP.5eee0019.0006bc56	user_options->encoding_from	utf-8
TOP.5eee0019.0006bc56	user_options->encoding_to	utf-8
TOP.5eee0019.0006bc56	user_options->backend_devices	1
TOP.5eee0019.0006bc56	user_options->opencl_device_types	2
TOP.5eee0019.0006bc56	user_options->rule_buf_l	:
TOP.5eee0019.0006bc56	user_options->rule_buf_r	:
TOP.5eee0019.0006bc56	user_options->session	hashcat
TOP.5eee0019.0006bc56	user_options->limit	0
TOP.5eee0019.0006bc56	user_options->skip	0
TOP.5eee0019.0006bc56	user_options->attack_mode	3
TOP.5eee0019.0006bc56	user_options->benchmark	0
TOP.5eee0019.0006bc56	user_options->benchmark_all	0
TOP.5eee0019.0006bc56	user_options->bitmap_max	18
TOP.5eee0019.0006bc56	user_options->bitmap_min	16
TOP.5eee0019.0006bc56	user_options->debug_mode	0
TOP.5eee0019.0006bc56	user_options->example_hashes	0
TOP.5eee0019.0006bc56	user_options->force	0
TOP.5eee0019.0006bc56	user_options->hwmon_disable	0
TOP.5eee0019.0006bc56	user_options->hwmon_temp_abort	90
TOP.5eee0019.0006bc56	user_options->hash_mode	1000
TOP.5eee0019.0006bc56	user_options->hex_charset	0
TOP.5eee0019.0006bc56	user_options->hex_salt	0
TOP.5eee0019.0006bc56	user_options->hex_wordlist	0
TOP.5eee0019.0006bc56	user_options->hook_threads	32
TOP.5eee0019.0006bc56	user_options->increment	0
TOP.5eee0019.0006bc56	user_options->increment_max	256
TOP.5eee0019.0006bc56	user_options->increment_min	1
TOP.5eee0019.0006bc56	user_options->keep_guessing	0
TOP.5eee0019.0006bc56	user_options->kernel_accel	0
TOP.5eee0019.0006bc56	user_options->kernel_loops	0
TOP.5eee0019.0006bc56	user_options->kernel_threads	0
TOP.5eee0019.0006bc56	user_options->keyspace	0
TOP.5eee0019.0006bc56	user_options->left	0
TOP.5eee0019.0006bc56	user_options->logfile_disable	0
TOP.5eee0019.0006bc56	user_options->loopback	0
TOP.5eee0019.0006bc56	user_options->machine_readable	0
TOP.5eee0019.0006bc56	user_options->markov_classic	0
TOP.5eee0019.0006bc56	user_options->markov_disable	0
TOP.5eee0019.0006bc56	user_options->markov_threshold	256
TOP.5eee0019.0006bc56	user_options->backend_info	0
TOP.5eee0019.0006bc56	user_options->backend_vector_width	0
TOP.5eee0019.0006bc56	user_options->optimized_kernel_enable	1
TOP.5eee0019.0006bc56	user_options->outfile_autohex	1
TOP.5eee0019.0006bc56	user_options->outfile_check_timer	5
TOP.5eee0019.0006bc56	user_options->outfile_format	3
TOP.5eee0019.0006bc56	user_options->wordlist_autohex_disable	0
TOP.5eee0019.0006bc56	user_options->potfile_disable	0
TOP.5eee0019.0006bc56	user_options->progress_only	0
TOP.5eee0019.0006bc56	user_options->quiet	0
TOP.5eee0019.0006bc56	user_options->remove	0
TOP.5eee0019.0006bc56	user_options->remove_timer	60
TOP.5eee0019.0006bc56	user_options->restore	0
TOP.5eee0019.0006bc56	user_options->restore_disable	0
TOP.5eee0019.0006bc56	user_options->restore_timer	60
TOP.5eee0019.0006bc56	user_options->rp_files_cnt	0
TOP.5eee0019.0006bc56	user_options->rp_gen	0
TOP.5eee0019.0006bc56	user_options->rp_gen_func_max	4
TOP.5eee0019.0006bc56	user_options->rp_gen_func_min	1
TOP.5eee0019.0006bc56	user_options->rp_gen_seed	0
TOP.5eee0019.0006bc56	user_options->runtime	0
TOP.5eee0019.0006bc56	user_options->scrypt_tmto	0
TOP.5eee0019.0006bc56	user_options->segment_size	33554432
TOP.5eee0019.0006bc56	user_options->self_test_disable	0
TOP.5eee0019.0006bc56	user_options->slow_candidates	0
TOP.5eee0019.0006bc56	user_options->show	0
TOP.5eee0019.0006bc56	user_options->speed_only	0
TOP.5eee0019.0006bc56	user_options->spin_damp	0
TOP.5eee0019.0006bc56	user_options->status	0
TOP.5eee0019.0006bc56	user_options->status_json	0
TOP.5eee0019.0006bc56	user_options->status_timer	10
TOP.5eee0019.0006bc56	user_options->stdout_flag	0
TOP.5eee0019.0006bc56	user_options->usage	0
TOP.5eee0019.0006bc56	user_options->username	0
TOP.5eee0019.0006bc56	user_options->veracrypt_pim_start	485
TOP.5eee0019.0006bc56	user_options->veracrypt_pim_stop	485
TOP.5eee0019.0006bc56	user_options->version	0
TOP.5eee0019.0006bc56	user_options->workload_profile	2
TOP.5eee0019.0006bc56	user_options->brain_client	0
TOP.5eee0019.0006bc56	user_options->brain_client_features	2
TOP.5eee0019.0006bc56	user_options->brain_server	0
TOP.5eee0019.0006bc56	user_options->brain_server_timer	300
TOP.5eee0019.0006bc56	user_options->brain_port	6863
TOP.5eee0019.0006bc56	user_options->brain_session	0
TOP.5eee0019.0006bc56	hashes->hashlist_mode	2
TOP.5eee0019.0006bc56	hashes->hashlist_format	0
TOP.5eee0019.0006bc56	hashes->hashes_cnt	0
TOP.5eee0019.0006bc56	hashes->digests_cnt	1
TOP.5eee0019.0006bc56	hashes->digests_done	0
TOP.5eee0019.0006bc56	hashes->salts_cnt	1
TOP.5eee0019.0006bc56	hashes->salts_done	0
TOP.5eee0019.0006bc56	SUB.5eee001c.000a5a2c	START
TOP.5eee0019.0006bc56	SUB.5eee001c.000a5a2c	mask_ctx->mask	?a?a?a?a?a
TOP.5eee0019.0006bc56	SUB.5eee001c.000a5a2c	runtime_start	1592655900
TOP.5eee0019.0006bc56	SUB.5eee001c.000a5a2c	runtime_stop	1592655919
TOP.5eee0019.0006bc56	SUB.5eee001c.000a5a2c	status-after-work	6
TOP.5eee0019.0006bc56	SUB.5eee001c.000a5a2c	STOP
TOP.5eee0019.0006bc56	proc_start	1592655897
TOP.5eee0019.0006bc56	proc_stop	1592655920
TOP.5eee0019.0006bc56	STOP
TOP.5eee0068.000e29aa	START
TOP.5eee0068.000e29aa	user_options->separator	:
TOP.5eee0068.000e29aa	user_options->encoding_from	utf-8
TOP.5eee0068.000e29aa	user_options->encoding_to	utf-8
TOP.5eee0068.000e29aa	user_options->backend_devices	1
TOP.5eee0068.000e29aa	user_options->opencl_device_types	2
TOP.5eee0068.000e29aa	user_options->rule_buf_l	:
TOP.5eee0068.000e29aa	user_options->rule_buf_r	:
TOP.5eee0068.000e29aa	user_options->session	hashcat
TOP.5eee0068.000e29aa	user_options->limit	0
TOP.5eee0068.000e29aa	user_options->skip	0
TOP.5eee0068.000e29aa	user_options->attack_mode	3
TOP.5eee0068.000e29aa	user_options->benchmark	0
TOP.5eee0068.000e29aa	user_options->benchmark_all	0
TOP.5eee0068.000e29aa	user_options->bitmap_max	18
TOP.5eee0068.000e29aa	user_options->bitmap_min	16
TOP.5eee0068.000e29aa	user_options->debug_mode	0
TOP.5eee0068.000e29aa	user_options->example_hashes	0
TOP.5eee0068.000e29aa	user_options->force	0
TOP.5eee0068.000e29aa	user_options->hwmon_disable	0
TOP.5eee0068.000e29aa	user_options->hwmon_temp_abort	90
TOP.5eee0068.000e29aa	user_options->hash_mode	1000
TOP.5eee0068.000e29aa	user_options->hex_charset	0
TOP.5eee0068.000e29aa	user_options->hex_salt	0
TOP.5eee0068.000e29aa	user_options->hex_wordlist	0
TOP.5eee0068.000e29aa	user_options->hook_threads	32
TOP.5eee0068.000e29aa	user_options->increment	0
TOP.5eee0068.000e29aa	user_options->increment_max	256
TOP.5eee0068.000e29aa	user_options->increment_min	1
TOP.5eee0068.000e29aa	user_options->keep_guessing	0
TOP.5eee0068.000e29aa	user_options->kernel_accel	0
TOP.5eee0068.000e29aa	user_options->kernel_loops	0
TOP.5eee0068.000e29aa	user_options->kernel_threads	0
TOP.5eee0068.000e29aa	user_options->keyspace	0
TOP.5eee0068.000e29aa	user_options->left	0
TOP.5eee0068.000e29aa	user_options->logfile_disable	0
TOP.5eee0068.000e29aa	user_options->loopback	0
TOP.5eee0068.000e29aa	user_options->machine_readable	0
TOP.5eee0068.000e29aa	user_options->markov_classic	0
TOP.5eee0068.000e29aa	user_options->markov_disable	0
TOP.5eee0068.000e29aa	user_options->markov_threshold	256
TOP.5eee0068.000e29aa	user_options->backend_info	0
TOP.5eee0068.000e29aa	user_options->backend_vector_width	0
TOP.5eee0068.000e29aa	user_options->optimized_kernel_enable	1
TOP.5eee0068.000e29aa	user_options->outfile_autohex	1
TOP.5eee0068.000e29aa	user_options->outfile_check_timer	5
TOP.5eee0068.000e29aa	user_options->outfile_format	3
TOP.5eee0068.000e29aa	user_options->wordlist_autohex_disable	0
TOP.5eee0068.000e29aa	user_options->potfile_disable	0
TOP.5eee0068.000e29aa	user_options->progress_only	0
TOP.5eee0068.000e29aa	user_options->quiet	0
TOP.5eee0068.000e29aa	user_options->remove	0
TOP.5eee0068.000e29aa	user_options->remove_timer	60
TOP.5eee0068.000e29aa	user_options->restore	0
TOP.5eee0068.000e29aa	user_options->restore_disable	0
TOP.5eee0068.000e29aa	user_options->restore_timer	60
TOP.5eee0068.000e29aa	user_options->rp_files_cnt	0
TOP.5eee0068.000e29aa	user_options->rp_gen	0
TOP.5eee0068.000e29aa	user_options->rp_gen_func_max	4
TOP.5eee0068.000e29aa	user_options->rp_gen_func_min	1
TOP.5eee0068.000e29aa	user_options->rp_gen_seed	0
TOP.5eee0068.000e29aa	user_options->runtime	0
TOP.5eee0068.000e29aa	user_options->scrypt_tmto	0
TOP.5eee0068.000e29aa	user_options->segment_size	33554432
TOP.5eee0068.000e29aa	user_options->self_test_disable	0
TOP.5eee0068.000e29aa	user_options->slow_candidates	0
TOP.5eee0068.000e29aa	user_options->show	0
TOP.5eee0068.000e29aa	user_options->speed_only	0
TOP.5eee0068.000e29aa	user_options->spin_damp	0
TOP.5eee0068.000e29aa	user_options->status	0
TOP.5eee0068.000e29aa	user_options->status_json	0
TOP.5eee0068.000e29aa	user_options->status_timer	10
TOP.5eee0068.000e29aa	user_options->stdout_flag	0
TOP.5eee0068.000e29aa	user_options->usage	0
TOP.5eee0068.000e29aa	user_options->username	0
TOP.5eee0068.000e29aa	user_options->veracrypt_pim_start	485
TOP.5eee0068.000e29aa	user_options->veracrypt_pim_stop	485
TOP.5eee0068.000e29aa	user_options->version	0
TOP.5eee0068.000e29aa	user_options->workload_profile	2
TOP.5eee0068.000e29aa	user_options->brain_client	0
TOP.5eee0068.000e29aa	user_options->brain_client_features	2
TOP.5eee0068.000e29aa	user_options->brain_server	0
TOP.5eee0068.000e29aa	user_options->brain_server_timer	300
TOP.5eee0068.000e29aa	user_options->brain_port	6863
TOP.5eee0068.000e29aa	user_options->brain_session	0
TOP.5eee0068.000e29aa	hashes->hashfile	../hashesNTLM.hash
TOP.5eee0068.000e29aa	hashes->hashlist_mode	5
TOP.5eee0068.000e29aa	hashes->hashlist_format	0
TOP.5eee0068.000e29aa	hashes->hashes_cnt	0
TOP.5eee0068.000e29aa	hashes->digests_cnt	2
TOP.5eee0068.000e29aa	hashes->digests_done	0
TOP.5eee0068.000e29aa	hashes->salts_cnt	1
TOP.5eee0068.000e29aa	hashes->salts_done	0
TOP.5eee0068.000e29aa	SUB.5eee006c.0000f676	START
TOP.5eee0068.000e29aa	SUB.5eee006c.0000f676	mask_ctx->mask	?a?a?a?a?a
TOP.5eee0068.000e29aa	SUB.5eee006c.0000f676	runtime_start	1592655980
TOP.5eee0068.000e29aa	SUB.5eee006c.0000f676	runtime_stop	1592656026
TOP.5eee0068.000e29aa	SUB.5eee006c.0000f676	status-after-work	6
TOP.5eee0068.000e29aa	SUB.5eee006c.0000f676	STOP
TOP.5eee0068.000e29aa	proc_start	1592655976
TOP.5eee0068.000e29aa	proc_stop	1592656027
TOP.5eee0068.000e29aa	STOP
TOP.5eee00b3.0000800a	START
TOP.5eee00b3.0000800a	user_options->separator	:
TOP.5eee00b3.0000800a	user_options->encoding_from	utf-8
TOP.5eee00b3.0000800a	user_options->encoding_to	utf-8
TOP.5eee00b3.0000800a	user_options->backend_devices	1
TOP.5eee00b3.0000800a	user_options->opencl_device_types	2
TOP.5eee00b3.0000800a	user_options->rule_buf_l	:
TOP.5eee00b3.0000800a	user_options->rule_buf_r	:
TOP.5eee00b3.0000800a	user_options->session	hashcat
TOP.5eee00b3.0000800a	user_options->limit	0
TOP.5eee00b3.0000800a	user_options->skip	0
TOP.5eee00b3.0000800a	user_options->attack_mode	3
TOP.5eee00b3.0000800a	user_options->benchmark	0
TOP.5eee00b3.0000800a	user_options->benchmark_all	0
TOP.5eee00b3.0000800a	user_options->bitmap_max	18
TOP.5eee00b3.0000800a	user_options->bitmap_min	16
TOP.5eee00b3.0000800a	user_options->debug_mode	0
TOP.5eee00b3.0000800a	user_options->example_hashes	0
TOP.5eee00b3.0000800a	user_options->force	0
TOP.5eee00b3.0000800a	user_options->hwmon_disable	0
TOP.5eee00b3.0000800a	user_options->hwmon_temp_abort	90
TOP.5eee00b3.0000800a	user_options->hash_mode	6000
TOP.5eee00b3.0000800a	user_options->hex_charset	0
TOP.5eee00b3.0000800a	user_options->hex_salt	0
TOP.5eee00b3.0000800a	user_options->hex_wordlist	0
TOP.5eee00b3.0000800a	user_options->hook_threads	32
TOP.5eee00b3.0000800a	user_options->increment	0
TOP.5eee00b3.0000800a	user_options->increment_max	256
TOP.5eee00b3.0000800a	user_options->increment_min	1
TOP.5eee00b3.0000800a	user_options->keep_guessing	0
TOP.5eee00b3.0000800a	user_options->kernel_accel	0
TOP.5eee00b3.0000800a	user_options->kernel_loops	0
TOP.5eee00b3.0000800a	user_options->kernel_threads	0
TOP.5eee00b3.0000800a	user_options->keyspace	0
TOP.5eee00b3.0000800a	user_options->left	0
TOP.5eee00b3.0000800a	user_options->logfile_disable	0
TOP.5eee00b3.0000800a	user_options->loopback	0
TOP.5eee00b3.0000800a	user_options->machine_readable	0
TOP.5eee00b3.0000800a	user_options->markov_classic	0
TOP.5eee00b3.0000800a	user_options->markov_disable	0
TOP.5eee00b3.0000800a	user_options->markov_threshold	256
TOP.5eee00b3.0000800a	user_options->backend_info	0
TOP.5eee00b3.0000800a	user_options->backend_vector_width	0
TOP.5eee00b3.0000800a	user_options->optimized_kernel_enable	1
TOP.5eee00b3.0000800a	user_options->outfile_autohex	1
TOP.5eee00b3.0000800a	user_options->outfile_check_timer	5
TOP.5eee00b3.0000800a	user_options->outfile_format	3
TOP.5eee00b3.0000800a	user_options->wordlist_autohex_disable	0
TOP.5eee00b3.0000800a	user_options->potfile_disable	0
TOP.5eee00b3.0000800a	user_options->progress_only	0
TOP.5eee00b3.0000800a	user_options->quiet	0
TOP.5eee00b3.0000800a	user_options->remove	0
TOP.5eee00b3.0000800a	user_options->remove_timer	60
TOP.5eee00b3.0000800a	user_options->restore	0
TOP.5eee00b3.0000800a	user_options->restore_disable	0
TOP.5eee00b3.0000800a	user_options->restore_timer	60
TOP.5eee00b3.0000800a	user_options->rp_files_cnt	0
TOP.5eee00b3.0000800a	user_options->rp_gen	0
TOP.5eee00b3.0000800a	user_options->rp_gen_func_max	4
TOP.5eee00b3.0000800a	user_options->rp_gen_func_min	1
TOP.5eee00b3.0000800a	user_options->rp_gen_seed	0
TOP.5eee00b3.0000800a	user_options->runtime	0
TOP.5eee00b3.0000800a	user_options->scrypt_tmto	0
TOP.5eee00b3.0000800a	user_options->segment_size	33554432
TOP.5eee00b3.0000800a	user_options->self_test_disable	0
TOP.5eee00b3.0000800a	user_options->slow_candidates	0
TOP.5eee00b3.0000800a	user_options->show	0
TOP.5eee00b3.0000800a	user_options->speed_only	0
TOP.5eee00b3.0000800a	user_options->spin_damp	0
TOP.5eee00b3.0000800a	user_options->status	0
TOP.5eee00b3.0000800a	user_options->status_json	0
TOP.5eee00b3.0000800a	user_options->status_timer	10
TOP.5eee00b3.0000800a	user_options->stdout_flag	0
TOP.5eee00b3.0000800a	user_options->usage	0
TOP.5eee00b3.0000800a	user_options->username	0
TOP.5eee00b3.0000800a	user_options->veracrypt_pim_start	485
TOP.5eee00b3.0000800a	user_options->veracrypt_pim_stop	485
TOP.5eee00b3.0000800a	user_options->version	0
TOP.5eee00b3.0000800a	user_options->workload_profile	2
TOP.5eee00b3.0000800a	user_options->brain_client	0
TOP.5eee00b3.0000800a	user_options->brain_client_features	2
TOP.5eee00b3.0000800a	user_options->brain_server	0
TOP.5eee00b3.0000800a	user_options->brain_server_timer	300
TOP.5eee00b3.0000800a	user_options->brain_port	6863
TOP.5eee00b3.0000800a	user_options->brain_session	0
TOP.5eee00b3.0000800a	hashes->hashlist_mode	2
TOP.5eee00b3.0000800a	hashes->hashlist_format	0
TOP.5eee00b3.0000800a	hashes->hashes_cnt	0
TOP.5eee00b3.0000800a	hashes->digests_cnt	1
TOP.5eee00b3.0000800a	hashes->digests_done	0
TOP.5eee00b3.0000800a	hashes->salts_cnt	1
TOP.5eee00b3.0000800a	hashes->salts_done	0
TOP.5eee00b3.0000800a	SUB.5eee00b7.000b2a2f	START
TOP.5eee00b3.0000800a	SUB.5eee00b7.000b2a2f	mask_ctx->mask	?a?a?a?a
TOP.5eee00b3.0000800a	SUB.5eee00b7.000b2a2f	runtime_start	1592656055
TOP.5eee00b3.0000800a	SUB.5eee00b7.000b2a2f	runtime_stop	1592656055
TOP.5eee00b3.0000800a	SUB.5eee00b7.000b2a2f	status-after-work	6
TOP.5eee00b3.0000800a	SUB.5eee00b7.000b2a2f	STOP
TOP.5eee00b3.0000800a	proc_start	1592656051
TOP.5eee00b3.0000800a	proc_stop	1592656056
TOP.5eee00b3.0000800a	STOP
TOP.5eee00c7.000eb1e7	START
TOP.5eee00c7.000eb1e7	user_options->separator	:
TOP.5eee00c7.000eb1e7	user_options->encoding_from	utf-8
TOP.5eee00c7.000eb1e7	user_options->encoding_to	utf-8
TOP.5eee00c7.000eb1e7	user_options->backend_devices	1
TOP.5eee00c7.000eb1e7	user_options->opencl_device_types	2
TOP.5eee00c7.000eb1e7	user_options->rule_buf_l	:
TOP.5eee00c7.000eb1e7	user_options->rule_buf_r	:
TOP.5eee00c7.000eb1e7	user_options->session	hashcat
TOP.5eee00c7.000eb1e7	user_options->limit	0
TOP.5eee00c7.000eb1e7	user_options->skip	0
TOP.5eee00c7.000eb1e7	user_options->attack_mode	3
TOP.5eee00c7.000eb1e7	user_options->benchmark	0
TOP.5eee00c7.000eb1e7	user_options->benchmark_all	0
TOP.5eee00c7.000eb1e7	user_options->bitmap_max	18
TOP.5eee00c7.000eb1e7	user_options->bitmap_min	16
TOP.5eee00c7.000eb1e7	user_options->debug_mode	0
TOP.5eee00c7.000eb1e7	user_options->example_hashes	0
TOP.5eee00c7.000eb1e7	user_options->force	0
TOP.5eee00c7.000eb1e7	user_options->hwmon_disable	0
TOP.5eee00c7.000eb1e7	user_options->hwmon_temp_abort	90
TOP.5eee00c7.000eb1e7	user_options->hash_mode	6000
TOP.5eee00c7.000eb1e7	user_options->hex_charset	0
TOP.5eee00c7.000eb1e7	user_options->hex_salt	0
TOP.5eee00c7.000eb1e7	user_options->hex_wordlist	0
TOP.5eee00c7.000eb1e7	user_options->hook_threads	32
TOP.5eee00c7.000eb1e7	user_options->increment	0
TOP.5eee00c7.000eb1e7	user_options->increment_max	256
TOP.5eee00c7.000eb1e7	user_options->increment_min	1
TOP.5eee00c7.000eb1e7	user_options->keep_guessing	0
TOP.5eee00c7.000eb1e7	user_options->kernel_accel	0
TOP.5eee00c7.000eb1e7	user_options->kernel_loops	0
TOP.5eee00c7.000eb1e7	user_options->kernel_threads	0
TOP.5eee00c7.000eb1e7	user_options->keyspace	0
TOP.5eee00c7.000eb1e7	user_options->left	0
TOP.5eee00c7.000eb1e7	user_options->logfile_disable	0
TOP.5eee00c7.000eb1e7	user_options->loopback	0
TOP.5eee00c7.000eb1e7	user_options->machine_readable	0
TOP.5eee00c7.000eb1e7	user_options->markov_classic	0
TOP.5eee00c7.000eb1e7	user_options->markov_disable	0
TOP.5eee00c7.000eb1e7	user_options->markov_threshold	256
TOP.5eee00c7.000eb1e7	user_options->backend_info	0
TOP.5eee00c7.000eb1e7	user_options->backend_vector_width	0
TOP.5eee00c7.000eb1e7	user_options->optimized_kernel_enable	1
TOP.5eee00c7.000eb1e7	user_options->outfile_autohex	1
TOP.5eee00c7.000eb1e7	user_options->outfile_check_timer	5
TOP.5eee00c7.000eb1e7	user_options->outfile_format	3
TOP.5eee00c7.000eb1e7	user_options->wordlist_autohex_disable	0
TOP.5eee00c7.000eb1e7	user_options->potfile_disable	0
TOP.5eee00c7.000eb1e7	user_options->progress_only	0
TOP.5eee00c7.000eb1e7	user_options->quiet	0
TOP.5eee00c7.000eb1e7	user_options->remove	0
TOP.5eee00c7.000eb1e7	user_options->remove_timer	60
TOP.5eee00c7.000eb1e7	user_options->restore	0
TOP.5eee00c7.000eb1e7	user_options->restore_disable	0
TOP.5eee00c7.000eb1e7	user_options->restore_timer	60
TOP.5eee00c7.000eb1e7	user_options->rp_files_cnt	0
TOP.5eee00c7.000eb1e7	user_options->rp_gen	0
TOP.5eee00c7.000eb1e7	user_options->rp_gen_func_max	4
TOP.5eee00c7.000eb1e7	user_options->rp_gen_func_min	1
TOP.5eee00c7.000eb1e7	user_options->rp_gen_seed	0
TOP.5eee00c7.000eb1e7	user_options->runtime	0
TOP.5eee00c7.000eb1e7	user_options->scrypt_tmto	0
TOP.5eee00c7.000eb1e7	user_options->segment_size	33554432
TOP.5eee00c7.000eb1e7	user_options->self_test_disable	0
TOP.5eee00c7.000eb1e7	user_options->slow_candidates	0
TOP.5eee00c7.000eb1e7	user_options->show	0
TOP.5eee00c7.000eb1e7	user_options->speed_only	0
TOP.5eee00c7.000eb1e7	user_options->spin_damp	0
TOP.5eee00c7.000eb1e7	user_options->status	0
TOP.5eee00c7.000eb1e7	user_options->status_json	0
TOP.5eee00c7.000eb1e7	user_options->status_timer	10
TOP.5eee00c7.000eb1e7	user_options->stdout_flag	0
TOP.5eee00c7.000eb1e7	user_options->usage	0
TOP.5eee00c7.000eb1e7	user_options->username	0
TOP.5eee00c7.000eb1e7	user_options->veracrypt_pim_start	485
TOP.5eee00c7.000eb1e7	user_options->veracrypt_pim_stop	485
TOP.5eee00c7.000eb1e7	user_options->version	0
TOP.5eee00c7.000eb1e7	user_options->workload_profile	2
TOP.5eee00c7.000eb1e7	user_options->brain_client	0
TOP.5eee00c7.000eb1e7	user_options->brain_client_features	2
TOP.5eee00c7.000eb1e7	user_options->brain_server	0
TOP.5eee00c7.000eb1e7	user_options->brain_server_timer	300
TOP.5eee00c7.000eb1e7	user_options->brain_port	6863
TOP.5eee00c7.000eb1e7	user_options->brain_session	0
TOP.5eee00c7.000eb1e7	hashes->hashlist_mode	2
TOP.5eee00c7.000eb1e7	hashes->hashlist_format	0
TOP.5eee00c7.000eb1e7	hashes->hashes_cnt	0
TOP.5eee00c7.000eb1e7	hashes->digests_cnt	1
TOP.5eee00c7.000eb1e7	hashes->digests_done	0
TOP.5eee00c7.000eb1e7	hashes->salts_cnt	1
TOP.5eee00c7.000eb1e7	hashes->salts_done	0
TOP.5eee00c7.000eb1e7	SUB.5eee00ca.000d7af8	START
TOP.5eee00c7.000eb1e7	SUB.5eee00ca.000d7af8	mask_ctx->mask	?a?a?a?a?a
TOP.5eee00c7.000eb1e7	SUB.5eee00ca.000d7af8	runtime_start	1592656074
TOP.5eee00c7.000eb1e7	SUB.5eee00ca.000d7af8	runtime_stop	1592656098
TOP.5eee00c7.000eb1e7	SUB.5eee00ca.000d7af8	status-after-work	6
TOP.5eee00c7.000eb1e7	SUB.5eee00ca.000d7af8	STOP
TOP.5eee00c7.000eb1e7	proc_start	1592656071
TOP.5eee00c7.000eb1e7	proc_stop	1592656100
TOP.5eee00c7.000eb1e7	STOP
TOP.5eee00f3.000d0bf7	START
TOP.5eee00f3.000d0bf7	user_options->separator	:
TOP.5eee00f3.000d0bf7	user_options->encoding_from	utf-8
TOP.5eee00f3.000d0bf7	user_options->encoding_to	utf-8
TOP.5eee00f3.000d0bf7	user_options->backend_devices	1
TOP.5eee00f3.000d0bf7	user_options->opencl_device_types	2
TOP.5eee00f3.000d0bf7	user_options->rule_buf_l	:
TOP.5eee00f3.000d0bf7	user_options->rule_buf_r	:
TOP.5eee00f3.000d0bf7	user_options->session	hashcat
TOP.5eee00f3.000d0bf7	user_options->limit	0
TOP.5eee00f3.000d0bf7	user_options->skip	0
TOP.5eee00f3.000d0bf7	user_options->attack_mode	3
TOP.5eee00f3.000d0bf7	user_options->benchmark	0
TOP.5eee00f3.000d0bf7	user_options->benchmark_all	0
TOP.5eee00f3.000d0bf7	user_options->bitmap_max	18
TOP.5eee00f3.000d0bf7	user_options->bitmap_min	16
TOP.5eee00f3.000d0bf7	user_options->debug_mode	0
TOP.5eee00f3.000d0bf7	user_options->example_hashes	0
TOP.5eee00f3.000d0bf7	user_options->force	0
TOP.5eee00f3.000d0bf7	user_options->hwmon_disable	0
TOP.5eee00f3.000d0bf7	user_options->hwmon_temp_abort	90
TOP.5eee00f3.000d0bf7	user_options->hash_mode	6000
TOP.5eee00f3.000d0bf7	user_options->hex_charset	0
TOP.5eee00f3.000d0bf7	user_options->hex_salt	0
TOP.5eee00f3.000d0bf7	user_options->hex_wordlist	0
TOP.5eee00f3.000d0bf7	user_options->hook_threads	32
TOP.5eee00f3.000d0bf7	user_options->increment	0
TOP.5eee00f3.000d0bf7	user_options->increment_max	256
TOP.5eee00f3.000d0bf7	user_options->increment_min	1
TOP.5eee00f3.000d0bf7	user_options->keep_guessing	0
TOP.5eee00f3.000d0bf7	user_options->kernel_accel	0
TOP.5eee00f3.000d0bf7	user_options->kernel_loops	0
TOP.5eee00f3.000d0bf7	user_options->kernel_threads	0
TOP.5eee00f3.000d0bf7	user_options->keyspace	0
TOP.5eee00f3.000d0bf7	user_options->left	0
TOP.5eee00f3.000d0bf7	user_options->logfile_disable	0
TOP.5eee00f3.000d0bf7	user_options->loopback	0
TOP.5eee00f3.000d0bf7	user_options->machine_readable	0
TOP.5eee00f3.000d0bf7	user_options->markov_classic	0
TOP.5eee00f3.000d0bf7	user_options->markov_disable	0
TOP.5eee00f3.000d0bf7	user_options->markov_threshold	256
TOP.5eee00f3.000d0bf7	user_options->backend_info	0
TOP.5eee00f3.000d0bf7	user_options->backend_vector_width	0
TOP.5eee00f3.000d0bf7	user_options->optimized_kernel_enable	1
TOP.5eee00f3.000d0bf7	user_options->outfile_autohex	1
TOP.5eee00f3.000d0bf7	user_options->outfile_check_timer	5
TOP.5eee00f3.000d0bf7	user_options->outfile_format	3
TOP.5eee00f3.000d0bf7	user_options->wordlist_autohex_disable	0
TOP.5eee00f3.000d0bf7	user_options->potfile_disable	0
TOP.5eee00f3.000d0bf7	user_options->progress_only	0
TOP.5eee00f3.000d0bf7	user_options->quiet	0
TOP.5eee00f3.000d0bf7	user_options->remove	0
TOP.5eee00f3.000d0bf7	user_options->remove_timer	60
TOP.5eee00f3.000d0bf7	user_options->restore	0
TOP.5eee00f3.000d0bf7	user_options->restore_disable	0
TOP.5eee00f3.000d0bf7	user_options->restore_timer	60
TOP.5eee00f3.000d0bf7	user_options->rp_files_cnt	0
TOP.5eee00f3.000d0bf7	user_options->rp_gen	0
TOP.5eee00f3.000d0bf7	user_options->rp_gen_func_max	4
TOP.5eee00f3.000d0bf7	user_options->rp_gen_func_min	1
